lat,lng,type,dist_water,dist_hospital,risk
31.3279856,75.5996871,2,0.04487600668712105,0.0073317767403244,0
31.327872713467723,75.5994648889293,2,0.04480327130861323,0.007093070219206317,0
31.326484932826343,75.59952813507239,2,0.04585865665501704,0.00705206719414706,0
31.32794457389451,75.59908662547667,2,0.044490364119244175,0.006734229893556889,0
31.32709881751247,75.59911006381971,2,0.04512393258324358,0.006647233083636016,0
31.32723434077913,75.5988171056419,2,0.044825742561284986,0.006365981030863285,0
31.325662324625657,75.60022866639461,2,0.046938363951938955,0.007813343215658774,0
31.32755972010486,75.5991665253631,2,0.04482515366651948,0.006750108310394127,0
31.328134768829365,75.59873941208996,2,0.04411365021634946,0.006435046218706631,0
31.326184988800275,75.5993866411637,2,0.04598467348550268,0.00692427311309299,0
31.327904286549728,75.59921958420715,2,0.04461111334363578,0.006857272954381985,0
31.328452571431992,75.59938699516732,2,0.04433185577699857,0.007140271562728521,0
31.325965204771613,75.59992371026023,2,0.04650901725534338,0.007477134864644929,0
31.32897894621075,75.59990319969542,2,0.044320394592453745,0.007781875157660376,0
31.3273893940718,75.59782698204897,2,0.04404601519321753,0.005399843752705627,0
31.334404875536446,75.58396236618073,2,0.03011565039028851,0.005207946962667603,0
31.333571906376175,75.58299060946794,2,0.030357009716735293,0.004763506460472254,0
31.32670524855381,75.59396922324805,2,0.0421184124705159,0.0014922463530632987,0
31.32693007356074,75.5934584780052,2,0.041631258467203586,0.0010196952084385502,0
31.326726904666224,75.58291349871426,2,0.036486210431617094,0.0015565153293007256,0
31.328495514573298,75.59173178320566,2,0.039345446002394015,0.0019906691197704336,0
31.325969121550784,75.58388839395552,2,0.037572472032262126,0.0008614041591377548,0
31.325879561649323,75.58699889405122,2,0.039029951679523965,0.0011205566848536547,0
31.326251126247804,75.58528604732162,2,0.03791374992540209,0.0005699547906411884,0
31.326501097313056,75.585663898541,2,0.03785977219541,0.0010133321332651709,0
31.325215399999998,75.58642714999999,2,0.039351938933172896,0.0007478986980203327,0
31.334251899999998,75.5816909,2,0.029150068298595302,0.0036043663548529976,0
31.326678710672184,75.58244938704864,2,0.03634967017529153,0.0018253316336158398,0
31.3308791,75.58626799999999,2,0.03432550939625459,0.001884020514747753,0
31.329108099999996,75.59195235,2,0.03898527667685012,0.0025136753037086155,0
31.324663255591233,75.59033204504588,2,0.041748402989600954,0.0029244274671920284,0
31.33395695,75.58352934999999,2,0.030283330787125112,0.004901918316847425,0
31.325929249999998,75.5908,2,0.0409282347721658,0.0018262432922527977,0
31.333954926266813,75.58491994181871,2,0.030999378833985656,0.004621032825877872,0
31.326230420138206,75.59494283385227,2,0.04308831769931013,0.0025002906190544545,0
31.32842284449339,75.58155478245143,2,0.034396050231526455,0.00042964980791383793,0
31.3255777,75.58722019999999,2,0.03940070190050455,0.0008426757442817176,0
31.327653849999997,75.5910543,2,0.03963795605155879,0.0017420208128789492,0
31.33124215,75.58444555,2,0.033099215433037316,0.0020377897646742652,0
31.325841475685845,75.58551899653396,2,0.03838422098029879,0.0008116381179822792,0
31.328884600000002,75.58154135000001,2,0.033964216174090754,0.0006798901988648861,0
31.333289800000003,75.5845216,2,0.031359743682987225,0.004003066021193078,0
31.32647645,75.59362565,2,0.042094709631889424,0.0011606981196746512,0
31.327213700000005,75.59180415,2,0.04042840002683811,0.0008785394200048978,0
31.33496858933021,75.58353400842624,2,0.02941203520561799,0.0047425696823777015,0
31.329708403182323,75.58225472357863,2,0.033492148429900705,0.0017444208001234176,0
31.32905080924292,75.58947591352772,2,0.03759419892114355,0.003844009392277491,0
31.329013292183493,75.58832805373439,2,0.03699721063074566,0.0031653838271156216,0
31.328429608135483,75.58482063232826,2,0.03575880210410411,0.000979759827885071,0
31.32817285,75.59187175,2,0.039688542302061286,0.0016390885226268098,0
31.326937518734105,75.58265581563171,2,0.03619118797794565,0.0014948691663228802,0
31.333445549999997,75.5854813,2,0.03172955839946938,0.004115416319461378,0
31.326914066544227,75.59210091283701,2,0.04084439852110879,0.00046035406837545336,0
31.332238401770883,75.58547925561065,2,0.03275423521282146,0.0029126468486746155,0
31.333512550000002,75.58340240000001,2,0.030607735037167922,0.004534198508279184,0
31.326145699999994,75.59014015,2,0.040389364836928746,0.0023916231125582894,0
31.330149002408564,75.5870584487104,2,0.03536075238732732,0.002045052920611485,0
31.334623450000002,75.58115925,2,0.028579613053583787,0.0029695160321140507,0
31.32771025,75.5888081,2,0.03835557329105015,0.0034506105246035275,0
31.3282272,75.5840187,2,0.03558163470531927,0.0005134811875766398,0
31.328456248056703,75.58702670387795,2,0.03679592311601929,0.0020480632966595504,0
31.329086699999998,75.59118635,2,0.038546327415857354,0.0027578735671676944,0
31.329584150000002,75.5879991,2,0.03633898565927946,0.0028298482401962074,0
31.32903294488332,75.58895595605269,2,0.03732130711476601,0.0037888165688544206,0
31.329280300000004,75.59064864999999,2,0.038074541407345265,0.0032039037926486907,0
31.32618445,75.59350165000001,2,0.04225574108441625,0.001124542629257208,0
31.32746245,75.5938926,2,0.041471085209162116,0.0016313087269146241,0
31.3268326,75.58624965,2,0.03783612198746454,0.0016849219959672568,0
31.329446071634067,75.591349707428,2,0.03835363828362085,0.003015138588998822,0
31.3280279,75.58881919999999,2,0.038092475454772345,0.0037312518073673914,0
31.327067700000004,75.58634065000001,2,0.037671755549488345,0.0018791608825592446,0
31.333966699999998,75.58319159999999,2,0.030108458969409575,0.004935146507444962,0
31.328284449999998,75.58365344999999,2,0.03537197560149073,0.00018744093734805303,0
31.3304382,75.5837858,2,0.03349930881918031,0.001773799935165592,0
31.32693999024638,75.591627592096,2,0.04055127536534045,0.0008984920401289905,0
31.331902200000002,75.58705334999999,2,0.03387860258038714,0.003173213721527879,0
31.325170149999998,75.5855618,2,0.03900567966649487,0.00122320239637259,0
31.332981949999997,75.58367369999999,2,0.031203283501342258,0.003939936111475724,0
31.327567950000002,75.58879505,2,0.0384694381309723,0.003322738196886603,0
31.327106964194993,75.59053245397868,2,0.039797289207615244,0.0019984908297440724,0
31.326073100000002,75.59419439999999,2,0.04275844410303388,0.0018107574575221244,0
31.330184442058208,75.58737005426478,2,0.03549540274695393,0.0023470639049647827,0
31.327980742486847,75.58322923841799,2,0.035468143717114355,0.0003349886176092629,0
31.32807280088333,75.59117293704871,2,0.03936253449583793,0.0019306868364469495,0
31.330096007816717,75.58858012823558,2,0.03622728482899783,0.0034831949450908548,0
31.329142644986845,75.58522106712805,2,0.03531403278624656,0.00020281847186862182,0
31.329155150952726,75.59036312135818,2,0.038011314809828806,0.003278489433498924,0
31.335524684159992,75.58371353302121,2,0.02902941866923605,0.004725396451613511,0
31.332980515873874,75.58522271479714,2,0.031987149408143345,0.003639570071123773,0
31.32759446528501,75.59282418965161,2,0.040719334886229676,0.00100591349005194,0
31.32742468163148,75.5818944744081,2,0.03544848141800018,0.001191420423986708,0
31.329652668469762,75.58528312026806,2,0.034895589991180455,0.00032818951766196,0
31.335549309769064,75.58279534373615,2,0.0285371367271399,0.003843017993442411,0
31.3277176961524,75.58106044566198,2,0.03486801249128598,0.0006275124049760491,0
31.331103659056737,75.58679194428883,2,0.034409506415696144,0.002388638435084813,0
31.329311174831886,75.58205014594043,2,0.03377195449676956,0.001335063998644798,0
31.332062234525957,75.58813735891849,2,0.03435327188025846,0.004018927116729004,0
31.32463060690705,75.58973243534143,2,0.04146580871027041,0.0027156816233088205,0
31.33321233980079,75.58606767741752,2,0.03224271491302253,0.003971678140447892,0
31.332204267954797,75.5822034058765,2,0.031211251696816156,0.0037888110832192835,0
31.32864635932343,75.58484737634791,2,0.03557841959545096,0.0007702224195340541,0
31.332172489859442,75.58295390332634,2,0.03157656729016233,0.0036014404202550044,0
31.328241654191665,75.59083284782228,2,0.03902894664033027,0.002289080329233484,0
31.32622136521044,75.59081518035653,2,0.040691997548066364,0.0017171770291774218,0
31.328064442628047,75.59327472935509,2,0.04061693369218427,0.0016233994004230881,0
31.326030607433985,75.58600032154249,2,0.03843178843382367,0.0012584408308374043,0
31.32711607414475,75.59289463215548,2,0.041145604870314816,0.0006251459520645014,0
31.328241096168306,75.58692088541216,2,0.03692898000410803,0.0020596007088791294,0
31.33015049560542,75.58939104078414,2,0.03663854157274147,0.004288397203746631,0
31.332996843009678,75.58481237023005,2,0.03176034900397646,0.0036740518469538705,0
31.33058263516584,75.58892849878066,2,0.03601997587345583,0.003949006655968898,0
31.333020453338584,75.58545071111855,2,0.03207314036217491,0.0036892210771211423,0
31.33382878182191,75.58170404427527,2,0.0295337785877963,0.003926647267633762,0
31.32734349205655,75.58241537819642,2,0.03572353947460135,0.0013678025992223948,0
31.33011683754219,75.5889323698509,2,0.036406615466063386,0.003831989640733174,0
31.32513778460534,75.58319600029708,2,0.038059300085864486,0.0018105002349820584,0
31.327398463371598,75.58218428191384,2,0.03558331829561794,0.0014119380150212548,0
31.33203456899712,75.58263569725386,2,0.03155524641068729,0.0037048868440202904,0
31.329065821893508,75.59086666112914,2,0.03837587818314624,0.0029038953799834432,0
31.325192335954597,75.58395582715129,2,0.03830948577756971,0.0011853132436609735,0
31.32771178498991,75.58285459033867,2,0.03555989707206308,0.000796025031152788,0
31.327677463209234,75.59075744114251,2,0.039450190618932235,0.002003996863370617,0
31.329716077069214,75.58492264485528,2,0.034667659805564126,0.00045454390816354644,0
31.324915800952944,75.58602968327402,2,0.03944041146558658,0.001002424555522328,0
31.329143427171193,75.58380868564298,2,0.03466628799868543,0.001023294294880397,0
31.328922737659102,75.58372296975624,2,0.03482679332203437,0.0007873686662584734,0
31.329657925179355,75.58902995507545,2,0.03684154408729783,0.00386326014982897,0
31.332224137298304,75.58222831262692,2,0.03120436745858234,0.003816259844691512,0
31.331082800231435,75.58466869043478,2,0.033346625607475054,0.0018150212510831037,0
31.331891145017696,75.58858595974843,2,0.03475128019230949,0.004254976506052959,0
31.328785541395767,75.58311680199185,2,0.03469021693330613,0.00073409188897919,0
31.331287601079797,75.5889291087346,2,0.03544216592990146,0.004224516898129707,0
31.326349534573836,75.58992618007014,2,0.04010264596996047,0.002569448272833419,0
31.332978270711287,75.58175810915668,2,0.030320358100644384,0.004408921651461083,0
31.332816677974648,75.58220054141698,2,0.03066106966790118,0.004365899958368327,0
31.335082130722395,75.58307580669009,2,0.029081973296210335,0.004277236688001442,0
31.32731071955364,75.58642645706419,2,0.03749892436975828,0.002086282169399381,0
31.335595519882045,75.58318253117635,2,0.02869355336586294,0.004196224669638962,0
31.3277107030675,75.59378239897144,2,0.041207414694347855,0.0016812339736333056,0
31.32834044112152,75.59215240062532,2,0.03971984740185146,0.0017215127470072429,0
31.32566847462391,75.58311949221611,2,0.037540525444569275,0.0016743395773911062,0
31.326982804909388,75.58588239846587,2,0.03753192940720905,0.0014546787791780021,0
31.327790926914503,75.59165311159619,2,0.039870304221426824,0.001407890302182389,0
31.32868591388117,75.59170724418637,2,0.039177444925629835,0.0021769266996816273,0
31.327433707338372,75.58199300636781,2,0.03547752546967268,0.0012501163651961467,0
31.329878222825567,75.58682906535668,2,0.035472290014250576,0.0017345891718245766,0
31.326741480181514,75.58663494429857,2,0.03809863681325272,0.002004865984449576,0
31.32750647063096,75.59040948715175,2,0.03939674870104837,0.0022388138254643094,0
31.32563289525107,75.5859051403789,2,0.038743328699679024,0.0012449004099064482,0
31.330810823832834,75.58262911602016,2,0.03265080374097655,0.0027840177063656224,0
31.33065925348787,75.58700976940042,2,0.03490172399095058,0.0022553090713399414,0
31.32929769491124,75.58672048710494,2,0.03591516635213703,0.0015414011792870383,0
31.32674264394534,75.59377561939455,2,0.04197170269795098,0.0013009223626789296,0
31.32949140787137,75.58540256464839,2,0.03509444553060104,0.0002687583601028305,0
31.32935791460271,75.58292992213721,2,0.034092501453542395,0.0013260378654253735,0
31.32795933710326,75.58965064465121,2,0.03860004231598715,0.003115814808083368,0
31.327276549626262,75.59369634401273,2,0.041498644829758194,0.0013700096961397421,0
31.32752373658921,75.5815688109637,2,0.035234583547349034,0.0009262022882214941,0
31.3313167105052,75.58624828860417,2,0.03394164150402356,0.0022460016387170806,0
31.334192401065803,75.58335223732162,2,0.029991024463041593,0.004942804082981534,0
31.33013779105321,75.58929470914406,2,0.036594109576435274,0.004191402815495514,0
31.33187683402596,75.58729681155937,2,0.03403378606720381,0.003303271298036866,0
31.33324978727277,75.58229069667165,2,0.03031528071447879,0.004748072461743564,0
31.326838616625757,75.59242049849858,2,0.041091314063616345,0.00019718685092275464,0
31.325208654353993,75.5872181071915,2,0.03972475669454255,0.0004912585455023636,0
31.33373191711806,75.58337938408297,2,0.03040509183610933,0.004745475130262909,0
31.326402031405614,75.58792649748347,2,0.039024533465624026,0.0018764315478615044,0
31.327761380113255,75.5933543502118,2,0.04090578028106436,0.0014153287426794663,0
31.328679348056426,75.58220773397888,2,0.03441404409439156,0.001126735342771153,0
31.32519984600916,75.58749091294078,2,0.03986187325879774,0.0006450707777952634,0
31.326418505588506,75.5946875161603,2,0.04278317795142617,0.0022216100749697836,0
31.326564780557714,75.59286652210278,2,0.041574200091531295,0.0003977584413855407,0
31.328959646668096,75.59092300257252,2,0.038494988610333514,0.002784328416495063,0
31.325401647877495,75.58590157447173,2,0.038948426295514225,0.0012896385568637217,0
31.327030814594774,75.59364656895123,2,0.04166402100319879,0.0012290537617896408,0
31.32905015947889,75.59151708859288,2,0.03877142222324599,0.0025853657877427942,0
31.324975470190626,75.58595231699357,2,0.039352578623324676,0.0010891706773303736,0
31.325841260914913,75.59056361400006,2,0.04087385298933296,0.0020782041922078097,0
31.32813455396884,75.59243834107266,2,0.04005571618193742,0.001485083606035862,0
31.32837276324542,75.58922033851974,2,0.03801859258262703,0.0036851419945162366,0
31.32747352792011,75.5920125585904,2,0.040337631643434096,0.0009459566274254827,0
31.333464405827588,75.58190202400134,2,0.029948234803656864,0.00433361917815212,0
31.332613696314038,75.58287498298675,2,0.031148522486655505,0.0040026182226821335,0
31.32607105553986,75.58593944503153,2,0.03836805735813536,0.0011966694486152912,0
31.327807800720205,75.59069846387827,2,0.03930932313772564,0.002123028807211584,0
31.327248075996827,75.59146808104512,2,0.04020728017686153,0.0011737253483684324,0
31.32644056189587,75.58434628036795,2,0.037335187415097455,0.0005368164027680151,0
31.328026888964775,75.58530874344724,2,0.03634088776160306,0.001320630799499361,0
31.327990768800113,75.58839267773277,2,0.037898100730824925,0.0034852389210662596,0
31.333794049426324,75.5829262675699,2,0.030131164331953713,0.004828200583263415,0
31.32965735801077,75.59052121622476,2,0.03769394985784987,0.0035879248804832095,0
31.329257679736106,75.5868488233816,2,0.03601491428380375,0.0016712116854233337,0
31.32785055005494,75.58921965645968,2,0.03845698560486605,0.0034724808222919568,0
31.329632694131448,75.58700797551333,2,0.035774969365285965,0.0018513671114399662,0
31.328961787678306,75.58343238181855,2,0.03466539670315195,0.0008004629598126957,0
31.32893962450309,75.58411579514939,2,0.03498534302505829,0.0009839936351930235,0
31.33158857327921,75.5883260287231,2,0.034849897506019,0.003866532178832216,0
31.32829866405595,75.58423665145092,2,0.035613216069572205,0.0007398261375980678,0
31.328768680540016,75.58898549491296,2,0.037558665426797366,0.003848617083005193,0
31.326453297087834,75.58400324927524,2,0.03717917876534354,0.0008290104056680973,0
31.334518154072004,75.58413536986316,2,0.03010809786660713,0.005281238386814346,0
31.33340912752922,75.58429569778015,2,0.031141962079581868,0.004162870921333929,0
31.33055705963422,75.58459019167357,2,0.033769755599383174,0.0013512345159362956,0
31.326092208563946,75.58348983601859,2,0.0372981228724508,0.001253036799149374,0
31.334808422462935,75.58232323553652,2,0.028951898391283315,0.003743936583997577,0
31.326454548734784,75.58321336610483,2,0.036855330526926924,0.0015749381927997338,0
31.327392840222608,75.58410182530218,2,0.03636972650881837,0.0009734847511505166,0
31.326169056664867,75.58351344261456,2,0.037237301582222174,0.0012326734798897376,0
31.327962155488553,75.59241229288578,2,0.040178507055268285,0.0013137996236095152,0
31.33564297892273,75.58226733187598,2,0.028194295575684716,0.003315131741025218,0
31.329033499737783,75.5878114810441,2,0.03670555882715935,0.002649707703777766,0
31.32987879665349,75.5860267674261,2,0.035063617980074256,0.0010032613748255838,0
31.325864059878597,75.58458021607257,2,0.03795647636829625,0.0002692655105571822,0
31.340892945927745,75.57798939708366,2,0.021554682148729944,0.0023884674923090143,0
31.33976032907309,75.5815946152206,2,0.024315412501722342,0.0031799870789281574,0
31.338711083831686,75.57768614136339,2,0.023411815330208332,0.0021374771808355115,0
31.338509315452843,75.57659728530516,2,0.023194593650728436,0.0015026846668226507,0
31.339421899999998,75.57629320000001,2,0.02223331780173406,0.000588535852782526,0
31.3386118,75.57812705,2,0.02367922870894129,0.002065606870265018,0
31.33787121750379,75.57789805411538,2,0.024267760977992457,0.0016181339694649696,0
31.337888838813498,75.57876630349801,2,0.02460154334211434,0.001133900032937461,0
31.33730035,75.57621075,2,0.024204744358549333,0.00065773276107849,0
31.33736175,75.5777405,2,0.02467860963193221,0.0012029375430631744,0
31.3392626904656,75.5788258568425,2,0.02338674658879315,0.0024571931114394804,0
31.33970015,75.5769818,2,0.022227029024257824,0.0011308532011269777,0
31.33854920669834,75.57589161658792,2,0.022919551553501928,0.0012682658096378968,0
31.339792133978747,75.5778409908665,2,0.022485769517340323,0.001984146687468734,0
31.337625788238142,75.57871799119486,2,0.02482080736564775,0.0009161893445723731,0
31.337496500000004,75.576198,2,0.02401483804968477,0.0008183218926543979,0
31.337589227745966,75.5768387820796,2,0.024141223945236347,0.0007847480980113447,0
31.33899533757103,75.57691969745352,2,0.02285690613361311,0.0013433000502108986,0
31.337711765710058,75.57870611019008,2,0.024737590836326127,0.0009972783374862068,0
31.338885239496587,75.57790409386224,2,0.023338880837241175,0.0022491711621310515,0
31.33840840831196,75.57832124820362,2,0.023944258096685715,0.0017930843310637256,0
31.337700345541037,75.57785013588187,2,0.02440691810579042,0.0014743730293768581,0
31.337801858339727,75.57696561888315,2,0.023986393446889333,0.0010231051688222791,0
31.33981418490468,75.57848754676718,2,0.022742581510571794,0.002630548273474096,0
31.338910357786812,75.57757077557376,2,0.02318325268410755,0.001938820987084259,0
31.34000881909086,75.57768245794847,2,0.022222834474452918,0.0018355084541487752,0
31.339528116638604,75.57716576247824,2,0.02245656240148899,0.0013402659515765183,0
31.33701674242408,75.57676560901746,2,0.024654463301519366,0.00021761058974635011,0
31.33875558596343,75.57818675014842,2,0.02357248406058943,0.002163006836004417,0
31.337020911157545,75.57750151932945,2,0.024907391914229433,0.0008599438373909501,0
31.33892366863824,75.57598396408468,2,0.022595985557263474,0.0009023085950505992,0
31.33768869484443,75.57744222167965,2,0.024264150068619234,0.0011629835812878152,0
31.337375841595456,75.57609080384219,2,0.024095083002559452,0.0007958839993403588,0
31.33792147210329,75.57853901333559,2,0.024477668209545975,0.0012617382730133746,0
31.340661310245306,75.58298989030301,2,0.024365533635140525,0.0026369738897292203,0
31.3209009,75.57305840000001,2,0.03960306246381381,0.0008531402991382983,0
31.320830500000003,75.57442309999999,2,0.03985337498471655,0.0009166743478499252,0
31.321832454981447,75.57466914726963,2,0.03890124671693896,0.001610503424486348,0
31.32014661175072,75.57435746603537,2,0.04052019299210003,0.00023062567191601678,0
31.32149816286436,75.57461379558595,2,0.03922263645125058,0.0016023893187376039,0
31.322234102343113,75.57455374632032,2,0.0384863941502478,0.0013462762425305486,0
31.32019162294769,75.5730053034753,2,0.04030168736308542,0.00027691673575889103,0
31.321089210117457,75.57445611715184,2,0.03960253634557781,0.0011771408100062807,0
31.320535010185754,75.5743892061681,2,0.040140591027894336,0.000619698806133901,0
31.339082466920125,75.58381771519933,2,0.02612838649089996,0.004418614317118874,0
31.335407951810414,75.58643845174232,2,0.030641624940682375,0.006195961061690888,0
31.327247890862026,75.5892526935633,2,0.03898348951626622,0.003280255339685851,0
31.33490294498876,75.58546129957884,2,0.030497739728638992,0.005568869332531261,0
31.334519872460476,75.58601277138398,2,0.03112391434031345,0.005245250840876269,0
31.335749950000004,75.5841695,2,0.029081242728003946,0.005112877296836618,0
31.336064010356445,75.58394984643793,2,0.028698312600258718,0.004838859030648822,0
31.320192753298226,75.60249504911079,2,0.04448636748847366,0.007838125394501978,0
31.339702682874332,75.58899411170434,2,0.0290235427696359,0.003480834939242972,0
31.34007036278268,75.5904702315056,2,0.029834988354025354,0.004068402314985334,0
31.33973165717696,75.59096455812737,2,0.030428340264003675,0.00466182885857441,0
31.340240794318564,75.5910134519502,2,0.030124103814014938,0.004377808768645427,0
31.340004982799684,75.59151643992621,2,0.03065721742565689,0.00492366774198571,0
31.338081250000002,75.58826239999999,2,0.029700394165141458,0.004823773299239592,0
31.339505300000003,75.59109265000001,2,0.030675632267003757,0.004909000336376502,0
31.33969605,75.59611855,2,0.034432958682963956,0.004418022519747293,0
31.337587650000003,75.5890229,2,0.030575988079295412,0.005473740860916583,0
31.3393467,75.58998935,2,0.029982118314923086,0.004296158328376957,0
31.33831825,75.58999875,2,0.03071421285012833,0.005172413199371137,0
31.34016599986874,75.59512483276521,2,0.033355789422733866,0.003908452262587822,0
31.339833306684977,75.59925398362302,2,0.03613526288258723,0.005694163046747363,0
31.34019096173997,75.59064211498551,2,0.029880826599528013,0.00411710624487802,0
31.338043316601233,75.59739971483492,2,0.03645150184830995,0.0063293163319467095,0
31.338389667009956,75.59570331598502,2,0.03490319181686036,0.005678127829534266,0
31.340006820255677,75.59406643241627,2,0.032615231714962785,0.004281303759203531,0
31.33968378320178,75.58891324331677,2,0.02897985689160409,0.003463967294839502,0
31.33755534156786,75.58886792535385,2,0.0304961316258632,0.00546373262326715,0
31.339060659707506,75.58974802513721,2,0.030010672465567694,0.004403703439356263,0
31.340612862707086,75.5953818207638,2,0.033296049644445075,0.0034493330506151164,0
31.338403527463097,75.59141660027004,2,0.03166462450460083,0.005924917708995921,0
31.338301423066778,75.58782753181208,2,0.029247098195518968,0.004554165547835841,0
31.338718515003055,75.59343462523603,2,0.032948711187044066,0.005707219740858519,0
31.33750849304367,75.58854700976701,2,0.030317687718345192,0.005437893000632832,0
31.33877061759302,75.58816495409262,2,0.029123770433410943,0.004127710691056401,0
31.33883299449072,75.58815338247027,2,0.02906998981253752,0.0040642823686116315,0
31.33870220408286,75.58921826192733,2,0.029894879191136373,0.004486035448819419,0
31.338630601590477,75.58849581108682,2,0.02945093280798944,0.004330364520567906,0
31.33986856573737,75.5909229976681,2,0.030305454545417988,0.004540105282633532,0
31.339611612754325,75.5981773723145,2,0.035818373860758236,0.005224446511245548,0
31.33801244856903,75.59004003007507,2,0.030961929293190416,0.0054610867947126294,0
31.339681703627903,75.5963521157516,2,0.03462919810156737,0.004473899438347169,0
31.33896565482744,75.59088497161495,2,0.03089200840317005,0.005151722699475825,0
31.338322794590347,75.58896895585524,2,0.02999857589012636,0.004755294365542361,0
31.339247258044054,75.5901208648107,2,0.030145746632669657,0.004453778183331403,0
31.338501674467885,75.5904734667258,2,0.030919349752056725,0.005266089822440106,0
31.340134655563094,75.59489049665119,2,0.03318791284769319,0.003965345096181505,0
31.340286827005027,75.59096917173727,2,0.03006042971004087,0.004314850367317891,0
31.339590175346984,75.5939171477211,2,0.032759283271713416,0.004723825312950756,0
31.338476268556718,75.59072937551761,2,0.03111962317383014,0.005435420462797923,0
31.338493356290694,75.5896435679728,2,0.030340733920773525,0.004852431626779412,0
31.338395063267612,75.59016881510038,2,0.030779011966930416,0.005190927296039713,0
31.338487528172493,75.58986573046525,2,0.03050023442477474,0.004960004941714878,0
31.338808786183865,75.59473028038025,2,0.03388320278506489,0.005300682165551684,0
31.338195523087975,75.58796841832279,2,0.02941972828318205,0.004672008420181854,0
31.340302177131157,75.59578959646164,2,0.03380858802877065,0.003775714530982317,0
31.337886875617787,75.58905708402622,2,0.03037811980342108,0.005197295056475069,0
31.337855649999998,75.59272035000001,2,0.03299043755974126,0.006775926844722711,0
31.339584199999997,75.59998909999999,2,0.036715278481915234,0.00638275706022542,0
31.335479355915965,75.59068952804856,2,0.03325783007778499,0.008027713588985814,0
31.3379688,75.5934665,2,0.033466993418038805,0.00640463245237656,0
31.339398551185507,75.59561294998117,2,0.03420895628001962,0.004666343845251114,0
31.3398795,75.59806044999999,2,0.035526790018844824,0.004935178098350479,0
31.3380833,75.59558584999999,2,0.03500476857943448,0.005980171516143682,0
31.33954388136919,75.59748991938898,2,0.03556622209102492,0.004961010463661652,0
31.33617605,75.59168905,2,0.03342836848415982,0.007877650651368844,0
31.33742758873533,75.59559124460911,2,0.03542755553692667,0.006635828248760213,0
31.339056147331764,75.59218308246523,2,0.031785448392366966,0.00597202005885612,0
31.336926097404813,75.59034353710567,2,0.03195761658304556,0.006567930280417614,0
31.336114697540577,75.59265854746718,2,0.03415179034339616,0.008419797814911038,0
31.33923335,75.5969196,2,0.035352038873954564,0.005049880415663603,0
31.336639050000002,75.58904860000001,2,0.03130209803392788,0.006396247901895218,0
31.3380913,75.5941375,2,0.03389061723829937,0.006110888969703364,0
31.337548300000005,75.59093055,2,0.03191665436492069,0.0063128757331677695,0
31.3380665,75.5909824,2,0.031587260291971994,0.00591543192675003,0
31.33780694468738,75.59445524853119,2,0.03431695661546706,0.006331847314724627,0
31.340077797060367,75.59973422404042,2,0.03616040041044959,0.005857411228285389,0
31.33722228053983,75.5949124637223,2,0.035045439878113996,0.006859757261611566,0
31.3380959,75.59507554999999,2,0.03460313404837418,0.005976940036719166,0
31.337539634265703,75.59195535913022,2,0.03265151312695569,0.006931070214953435,0
31.337641199999997,75.59622755,2,0.03578145357025208,0.006468584297397452,0
31.33704325,75.5947188,2,0.0350179625890053,0.007055437807288895,0
31.33729365,75.59201035,2,0.03286234215302589,0.007155645271040981,0
31.33734193990088,75.59527340740243,2,0.03524055634045456,0.0067218322597972615,0
31.340342768438333,75.59439680721903,2,0.03266931855571753,0.0038625547432142005,0
31.33783011316824,75.59773949854775,2,0.03685087271384033,0.006642212613558745,0
31.33634293072553,75.59416517746935,2,0.035078429406803835,0.007823383959689475,0
31.338610113018305,75.5968736088458,2,0.03568927994692864,0.005636858599115124,0
31.339587596980394,75.59980467666048,2,0.03662035830212394,0.006250230512914313,0
31.335958776458334,75.58778670253709,2,0.03101752579166296,0.006890777034196666,0
31.33929903944126,75.59278000770853,2,0.03207384880650261,0.005455280989452746,0
31.33933735388133,75.59219835622802,2,0.03161019527629735,0.005729716019987136,0
31.336818402982068,75.58883391260183,2,0.03102587055421943,0.006172268169593079,0
31.340043824112673,75.59682828630193,2,0.0348021528334745,0.004250862573677739,0
31.339250738619153,75.59715409371965,2,0.03553064757936529,0.005107096858441623,0
31.336727680052103,75.58759238113726,2,0.030296469932280336,0.006116424138749742,0
31.338664843758256,75.59110179951546,2,0.031256456925701344,0.005521004168367491,0
31.3392481,75.5973942,2,0.03572621752120679,0.005195042845827076,0
31.33680562311932,75.5900444386817,2,0.031842341375102466,0.006554567943540139,0
31.338524137414932,75.59827382726364,2,0.036829507455946445,0.006220408036238588,0
31.336365948595706,75.59457380491683,2,0.03536312958752297,0.007744378826340753,0
31.33946140437354,75.59676200519299,2,0.03508988929027908,0.0047863999486017494,0
31.33706092301653,75.590721423214,2,0.032119838007828055,0.006622485084801027,0
31.3379294,75.59669794999999,2,0.03596792489371332,0.006259935048582653,0
31.337794031748047,75.59688264734731,2,0.03619676524858414,0.006431487478557532,0
31.337457957035625,75.59586551164588,2,0.035618409209128836,0.006617418385090894,0
31.33534758321564,75.594889403251,2,0.036287432824841245,0.008731512959364425,0
31.33671442788073,75.58927335079858,2,0.03139367931857217,0.006382163451373545,0
31.336701384304074,75.58882091384696,2,0.0311057997523635,0.006283784884546169,0
31.33675679573862,75.58967355030752,2,0.03162863733968666,0.0064652503112652806,0
31.33978427145151,75.59904813423066,2,0.036078117662876476,0.005595789740804487,0
