lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.323209244408183,75.57276663144732,2,1.0,0.0372764754318087,0.0016086554215952,69,1,2,0
31.329301409067863,75.57025995043303,2,1.0,0.0309884685077017,0.0009865158870616,72,0,1,0
31.32089836533876,75.57090454034194,2,1.0,0.0394149715206077,0.0008451323862459,73,1,2,0
31.327340304513005,75.57112893946427,2,1.0,0.0330047703765747,0.0022629918825244,68,0,1,0
31.322822416090418,75.56946236335229,2,1.0,0.0374293482978488,0.0008131327228748,72,1,2,0
31.32251096551561,75.57103241702686,2,1.0,0.0378139418759697,0.0007321261172722,68,0,1,0
31.32043229726894,75.5714348494991,2,1.0,0.0399158554548393,0.0011138637660039,68,0,1,0
31.329411408485964,75.57068101684813,2,1.0,0.0309057135383343,0.0011075875757735,70,1,2,0
31.32397069335277,75.56968591771484,2,1.0,0.0362881856173494,0.0001769562620637,69,0,1,0
31.328873818122773,75.56974924042501,2,1.0,0.0313906528443595,0.0013740875273567,72,0,1,0
31.326981617356267,75.56995623646115,2,1.0,0.0332899114896051,0.0014529397003331,70,0,1,0
31.34004009681537,75.57465954271602,2,1.0,0.0211215837221701,0.0012180624515807,45,0,1,0
31.32604906545519,75.58192571170942,2,1.0,0.0367369803191688,0.0024251506781856,24,1,2,0
31.327931925847874,75.57749883421943,2,1.0,0.0335409774926635,0.0034385639939614,36,0,1,0
31.331412151497595,75.56699883774994,2,1.0,0.0288651302436555,0.0015068569627296,74,0,1,0
31.33902145131764,75.57493279999998,2,1.0,0.0221756433113348,0.0012194438675053,45,1,2,0
31.339287450033886,75.5741855,2,1.0,0.0217132155763108,0.0017533782867817,47,1,2,0
31.33283540000002,75.57002654999998,2,1.0,0.0274469277392723,0.0018296175181063,69,0,1,0
31.3279270313385,75.58036080334983,2,1.0,0.0344252702784311,0.0008761607838836,24,1,2,0
31.339371802150488,75.5745727505307,2,1.0,0.0217370944634454,0.0013592269216533,45,1,2,0
31.326786784119783,75.58009928697325,2,1.0,0.0354110659763577,0.0018665876952209,26,1,2,0
31.34101558284224,75.5753544276447,2,1.0,0.020413953647558,0.0012996845009562,44,1,2,0
31.32963749269081,75.58176698692041,2,1.0,0.0333596279258345,0.0013326763438529,24,1,2,0
31.33823828900996,75.57052589603698,2,1.0,0.0220951750364538,0.0028647485098823,58,0,1,0
31.32996094716847,75.57510061348854,2,1.0,0.0309923782153183,0.0040033857064338,40,1,2,0
31.340146280316876,75.57132457453898,2,1.0,0.0202923844231278,0.0045443708130694,52,1,2,0
31.33230243755092,75.57819217424239,2,1.0,0.0295750189033773,0.0045127314548542,23,0,1,0
31.33359984544433,75.57228066819752,2,1.0,0.0269082152949167,0.0017360184967085,62,1,2,0
31.32352910025634,75.5775402,2,1.0,0.0378102409003794,0.0021162833094398,57,0,1,0
31.327978050046,75.57642334999998,2,1.0,0.033223291658625,0.0038537030211072,47,1,2,0
31.32491316228088,75.57939739822267,2,1.0,0.0369729138831785,0.0038421849198115,45,1,2,0
31.32272450178218,75.57825374999999,2,1.0,0.0387655395386093,0.0028584022911368,62,1,2,0
31.328188301204523,75.57471805,2,1.0,0.0326511692115859,0.0026543739412255,57,1,2,0
31.32227714727745,75.58002391270996,2,1.0,0.039676818781277,0.0033260766141246,55,1,2,0
31.32353470580965,75.57809392866676,2,1.0,0.0379412402040203,0.0026666342079579,54,1,2,0
31.33394848084024,75.57594580015116,2,1.0,0.0273286607924742,0.0029640464393603,34,0,1,0
31.332229838940176,75.57159892398451,2,1.0,0.0281817308991666,0.0002503056845952,66,0,1,0
31.334355793053437,75.57095108991136,2,1.0,0.0260004281823189,0.0013969079677419,67,0,1,0
31.319849634612314,75.57658670085544,2,1.0,0.0411939222587681,0.0016905004938992,72,0,1,0
31.334856195723614,75.5721382910863,2,1.0,0.025644369195703,0.0008397135215367,59,1,2,0
31.335214475101264,75.57639517672808,2,1.0,0.02624497190836,0.0016319845234391,37,1,2,0
31.320924914209872,75.57679206810953,2,1.0,0.0401821549917249,0.0026330330746634,62,0,1,0
31.3328525543047,75.57186637543428,2,1.0,0.0275944100241972,0.0008960758406841,58,1,2,0
31.332150698004384,75.5714957688276,2,1.0,0.02824920810015,0.0002244050574782,65,0,1,0
31.334123408394653,75.57103820330018,2,1.0,0.0262401075690308,0.0015716858612807,66,1,2,0
31.323723237000177,75.57742589089428,2,1.0,0.0375944330532278,0.0020396964709504,57,0,1,0
31.3346839391792,75.571098039193,2,1.0,0.0256883122494039,0.0010385796240837,68,0,1,0
31.33354876704073,75.57347198728814,2,1.0,0.0271521471462148,0.0023073126722806,53,0,1,0
31.3233095305119,75.57843720878773,2,1.0,0.0382470024576298,0.0029948084199207,52,1,2,0
31.334566316711854,75.57166290827699,2,1.0,0.0258686316538388,0.0010220023698189,63,1,2,0
31.33481292844562,75.57196823418012,2,1.0,0.0256635617328731,0.0008525274369484,61,0,1,0
31.334967818452224,75.57083479009839,2,1.0,0.025380196662976,0.0009929187280171,69,1,2,0
31.331404303317488,75.57179292316125,2,1.0,0.0290238253680709,0.0005980256340918,62,0,1,0
31.33520205839329,75.57182197717462,2,1.0,0.0252583493634113,0.000438966295737,61,1,2,0
31.330617378176463,75.57237853732384,2,1.0,0.029876420837063,0.0015505696177231,63,1,2,0
31.33493612694601,75.57142434803765,2,1.0,0.0254730340355137,0.0006771075892708,63,1,2,0
31.323095589497814,75.57593303044652,2,1.0,0.037882804431056,0.0005121480414917,66,0,1,0
31.32988971577464,75.57336263963799,2,1.0,0.0307387529028754,0.0027079287404519,57,0,1,0
31.32390387214104,75.57908044584654,2,1.0,0.0378484619726675,0.0036965742106104,45,1,2,0
31.33783357550867,75.56875250405993,2,1.0,0.022407022274002,0.0036356705785205,71,0,1,0
31.33616470001432,75.58414859999998,2,1.0,0.0287214530907427,0.0050208735924002,24,1,2,0
31.33667992168328,75.58548165443307,2,1.0,0.0290502693427469,0.0063114390249813,23,1,2,0
31.331002923269995,75.5906403906091,2,1.0,0.0366825810325501,0.0047249073290437,13,1,2,0
31.33045887226226,75.59081971314191,2,1.0,0.0372249603507987,0.004154205485283,13,0,1,0
31.330815599086087,75.59876708346324,2,1.0,0.0422225549750235,0.007543526135268,7,1,2,0
31.32993015000312,75.60017729999998,2,1.0,0.0438523825744362,0.0083689070094319,7,1,2,0
31.33031175000608,75.5977071,2,1.0,0.0418279136864207,0.0063837214786381,9,0,1,0
31.33134495001336,75.59793914999999,2,1.0,0.0412603446677188,0.0072018549659182,8,1,2,0
31.3337793920188,75.60166718142636,2,1.0,0.0424402091784418,0.011630532483258,4,1,2,0
31.33368191746334,75.6016868215664,2,1.0,0.0425163842135723,0.0115866413534219,4,1,2,0
31.33894982159183,75.59768445802854,2,1.0,0.0361364137818588,0.0055827901731121,6,1,2,0
31.330392306438146,75.59880041405302,2,1.0,0.0425423612157077,0.0073469569846695,7,0,1,0
31.33025757170955,75.5994618496969,2,1.0,0.0431097944525622,0.0078605807818595,7,0,1,0
31.329869826869025,75.59927893706518,2,1.0,0.0432499287498938,0.0075246282320676,8,0,1,0
31.33021644137699,75.59725972459788,2,1.0,0.0415853543935135,0.0059652656458284,10,1,2,0
31.32991871564263,75.59856323206506,2,1.0,0.0427085789544079,0.0069075720219081,8,0,1,0
31.33112984876921,75.59848182295661,2,1.0,0.0417989843480531,0.0074909902609204,8,0,1,0
31.336472843414203,75.59104444938906,2,1.0,0.0327682960780005,0.0072934278178869,17,0,1,0
31.33014730752023,75.59808413526879,2,1.0,0.0422092613714588,0.0066075647967233,9,0,1,0
31.329915661174397,75.59999149986163,2,1.0,0.0437283384377437,0.0081925101816503,7,0,1,0
31.33239341014039,75.60157548927526,2,1.0,0.0432476667956409,0.0107587671763076,6,0,1,0
31.332457017401698,75.60160265354034,2,1.0,0.0432275475124841,0.0108157641123773,6,1,2,0
31.329440652723545,75.59855000805189,2,1.0,0.0430400503224658,0.0066825911445664,8,0,1,0
31.324379314311,75.6007120941066,2,1.0,0.0482131299501562,0.0075048818404417,8,0,1,0
31.328632750398643,75.59989825000001,2,1.0,0.0445617599792037,0.007680586514437,7,1,2,0
31.32725799064622,75.6001100449942,2,1.0,0.0456934747422403,0.0076562238354887,7,1,2,0
31.327047400226046,75.59982529999998,2,1.0,0.045649751986771,0.0073580394283483,8,0,1,0
31.327333150843703,75.59950975000001,2,1.0,0.0452253595488168,0.007064856908508,8,0,1,0
31.3286732503848,75.59969054999999,2,1.0,0.0443867777811335,0.0074909558550122,7,1,2,0
31.3257970507789,75.599177,2,1.0,0.0461329580992546,0.0067530825090143,7,1,2,0
31.328745050364493,75.59932205000001,2,1.0,0.044077155326403,0.007157531448218,8,0,1,0
31.32798560016137,75.5996871,2,1.0,0.0448760068177563,0.0073317767697061,8,1,2,0
31.327872419752083,75.59946479866771,2,1.0,0.0448034213272961,0.0070929306829554,8,0,1,0
31.326484838736768,75.59952877535065,2,1.0,0.045859159588355,0.007052709499759,8,1,2,0
31.3279440883298,75.59908647632211,2,1.0,0.0444906142370741,0.0067339901919345,8,1,2,0
31.32709900311005,75.59911012194443,2,1.0,0.0451238359765099,0.0066473036096223,8,1,2,0
31.327232871202884,75.59881660891782,2,1.0,0.044826488748612,0.0063653516675811,8,1,2,0
31.325662230625703,75.60022900751311,2,1.0,0.0469386641425558,0.0078136934803475,7,0,1,0
31.32755956336596,75.59916775090058,2,1.0,0.0448261070387506,0.0067513015506844,8,1,2,0
31.328130501760263,75.59873810148065,2,1.0,0.044115857191686,0.0064327875769362,8,1,2,0
31.3261828058901,75.59939086614716,2,1.0,0.0459891295146822,0.0069286354143289,8,0,1,0
31.32790272352426,75.5992245487861,2,1.0,0.0446156668899721,0.0068618683134574,8,0,1,0
31.32845252268947,75.59938721929214,2,1.0,0.0443320472009891,0.0071404761236727,8,0,1,0
31.325966868905063,75.59992433786573,2,1.0,0.0465082154321139,0.0074776076189686,7,0,1,0
31.328979036863856,75.59990506452976,2,1.0,0.0443216528774507,0.0077836816637291,7,0,1,0
31.327382357312203,75.59783480009564,2,1.0,0.044056471623344,0.005406630604844,10,0,1,0
31.33438542406196,75.58395540011756,2,1.0,0.0301287608999495,0.0051906749647306,20,1,2,0
31.33359702461712,75.58295396411029,2,1.0,0.030317441183404,0.0048027016795237,20,0,1,0
31.32670721922132,75.59397004425773,2,1.0,0.0421173405443248,0.001493141020223,17,0,1,0
31.326933199495453,75.59345935438715,2,1.0,0.0416292834984964,0.0010214002092107,17,0,1,0
31.326728889121515,75.58291421859478,2,1.0,0.0364846727580975,0.0015544064382589,23,1,2,0
31.328493536798167,75.59174394318735,2,1.0,0.0393542274701729,0.0019843052513173,16,1,2,0
31.325963448661188,75.58388711967376,2,1.0,0.0375771243412927,0.0008634070255607,24,0,1,0
31.32587670934466,75.58699811489404,2,1.0,0.0390320934239743,0.0011177197230207,21,1,2,0
31.32622980464699,75.58528013428989,2,1.0,0.0379302466012274,0.0005581762745271,17,1,2,0
31.32650219979182,75.58565995887095,2,1.0,0.0378570025379231,0.0010102140705075,17,1,2,0
31.32521540023757,75.58642714999999,2,1.0,0.0393519390271144,0.0007478988429387,21,1,2,0
31.334251900025517,75.5816909,2,1.0,0.0291500685817449,0.0036043663366098,21,1,2,0
31.326680210028112,75.58244500067613,2,1.0,0.03634660124809,0.0018266624816376,23,1,2,0
31.33087910080676,75.586268,2,1.0,0.0343255089997025,0.0018840211733067,18,1,2,0
31.32910810000229,75.59195235,2,1.0,0.0389852769490126,0.0025136753059593,15,1,2,0
31.324663255571693,75.59033204321118,2,1.0,0.0417484023385384,0.0029244288267914,28,0,1,0
31.333956950281674,75.58352934999999,2,1.0,0.03028333084046,0.0049019185820837,22,1,2,0
31.32592925037032,75.5908,2,1.0,0.0409282347493706,0.0018262431461141,20,0,1,0
31.33396444443924,75.58491908610598,2,1.0,0.0309908553850459,0.0046305840610867,20,1,2,0
31.326229837766867,75.59494495827408,2,1.0,0.0430900821187831,0.0025024826529177,15,1,2,0
31.32842284624712,75.58155478272334,2,1.0,0.0343960490300454,0.0004296504089213,23,0,1,0
31.325577700752483,75.58722019999999,2,1.0,0.0394007015403903,0.0008426764751795,22,0,1,0
31.327653850087096,75.5910543,2,1.0,0.0396379562620331,0.0017420208630815,19,1,2,0
31.331242150107343,75.58444555000001,2,1.0,0.0330992156396069,0.0020377898648093,20,1,2,0
31.32584141555725,75.58551900349937,2,1.0,0.0383842782623522,0.0008116623554358,17,1,2,0
31.328884600000677,75.58154135000001,2,1.0,0.033964216490233,0.0006798901994102,23,0,1,0
31.33328980000176,75.58452159999999,2,1.0,0.0313597439763412,0.0040030660229335,18,1,2,0
31.326476450025613,75.59362564999999,2,1.0,0.0420947098865488,0.001160698115817,17,0,1,0
31.32721370042359,75.59180415,2,1.0,0.040428399961113,0.0008785396918029,18,1,2,0
31.334968584754183,75.58353408519191,2,1.0,0.0294120787103287,0.0047426420842156,22,1,2,0
31.329708403376216,75.58225472353584,2,1.0,0.0334921485483478,0.0017444208821957,22,1,2,0
31.329050753466973,75.58947591853209,2,1.0,0.0375942482718221,0.003843970648853,18,0,1,0
31.329012911660488,75.58832816253474,2,1.0,0.0369975904366096,0.0031655314824698,17,1,2,0
31.32842937209921,75.58482097485305,2,1.0,0.0357591688524181,0.000979853995091,17,0,1,0
31.32817285012852,75.59187175,2,1.0,0.0396885424754561,0.001639088642034,16,1,2,0
31.3269376183552,75.58265542153941,2,1.0,0.0361909423192575,0.001495012337871,22,0,1,0
31.33344555004511,75.5854813,2,1.0,0.0317295586511234,0.0041154163644595,21,0,1,0
31.326914330039177,75.59210094967744,2,1.0,0.0408442051169125,0.000460475097438,18,0,1,0
31.33223840201216,75.58547925562887,2,1.0,0.0327542353093416,0.0029126470905549,19,0,1,0
31.33351255000135,75.58340239999998,2,1.0,0.0306077353355953,0.0045341985095355,19,1,2,0
31.32614570007648,75.59014015000001,2,1.0,0.0403893650620129,0.0023916230964302,21,1,2,0
31.330148898020248,75.58705812328172,2,1.0,0.0353606705755778,0.0020447127224256,16,1,2,0
31.33462345000001,75.58115925,2,1.0,0.0285796133611189,0.0029695160321156,31,1,2,0
31.32771025,75.58880809999998,2,1.0,0.0383555735820471,0.0034506105245961,21,0,1,0
31.32822720026037,75.5840187,2,1.0,0.0355816347797733,0.0005134812191165,18,0,1,0
31.328448651557032,75.58700691060393,2,1.0,0.0367925169097677,0.0020335538631076,18,0,1,0
31.32908670010636,75.59118634999999,2,1.0,0.0385463276071989,0.0027578736611556,15,1,2,0
31.32958415000409,75.5879991,2,1.0,0.036338985945283,0.0028298482405481,17,0,1,0
31.32903291971561,75.5889559579171,2,1.0,0.0373213294681909,0.0037888204747874,18,1,2,0
31.32928030049124,75.59064864999998,2,1.0,0.0380745412869112,0.0032039041959517,17,0,1,0
31.32618445003244,75.59350165,2,1.0,0.0422557413347992,0.001124542615803,17,1,2,0
31.327462450245186,75.5938926,2,1.0,0.0414710852865696,0.0016313088490141,16,1,2,0
31.32683260005878,75.58624964999998,2,1.0,0.0378361222385158,0.0016849220222659,19,0,1,0
31.329446096371864,75.59134952996322,2,1.0,0.0383535129014079,0.0030152279424082,15,1,2,0
31.32802790000013,75.58881919999999,2,1.0,0.0380924757448113,0.0037312518074856,21,0,1,0
31.327067700059228,75.58634064999998,2,1.0,0.0376717557994626,0.0018791609137146,19,0,1,0
31.33396670028769,75.58319159999999,2,1.0,0.0301084590177828,0.0049351463405399,22,0,1,0
31.328284450235028,75.58365345000001,2,1.0,0.0353719756991575,0.0001874410871468,20,1,2,0
31.330438200950063,75.58378579999999,2,1.0,0.0334993082792446,0.0017738005227465,20,1,2,0
31.326939949228706,75.59162807173355,2,1.0,0.0405515830602857,0.0008980248400556,18,0,1,0
31.331902200021624,75.58705334999999,2,1.0,0.033878602849302,0.0031732137389838,17,0,1,0
31.32517015024129,75.58556179999998,2,1.0,0.0390056797580422,0.0012232022171488,23,0,1,0
31.332981950000065,75.58367369999999,2,1.0,0.0312032838010165,0.0039399361115446,16,1,2,0
31.32756795000031,75.58879505,2,1.0,0.0384694384221192,0.0033227381971508,22,0,1,0
31.327106949024145,75.59053355573816,2,1.0,0.0397979125030564,0.0019974148037191,21,0,1,0
31.32607310006264,75.59419439999999,2,1.0,0.0427584443271581,0.0018107574375524,18,1,2,0
31.330177526177007,75.58737161962289,2,1.0,0.0355020917480179,0.0023460505338893,16,0,1,0
31.32797949577192,75.58323736314482,2,1.0,0.03547265607162,0.0003289352515794,21,0,1,0
31.328072801109208,75.59117293704413,2,1.0,0.0393625345890147,0.0019306870060082,18,1,2,0
31.33009606021712,75.58858012247622,2,1.0,0.036227238319934,0.0034832006781371,14,1,2,0
31.3291434420888,75.58521985154832,2,1.0,0.0353127551032268,0.0002017928102566,18,1,2,0
31.329155152255545,75.59036312137307,2,1.0,0.038011314033611,0.0032784904194079,17,0,1,0
31.335527157052084,75.58371125295888,2,1.0,0.0290261175605156,0.0047225223315232,25,0,1,0
31.33298026546894,75.58522280837454,2,1.0,0.0319874120539257,0.0036393207909242,19,1,2,0
31.32759443434562,75.59282443918079,2,1.0,0.0407195091172235,0.0010059703470585,18,1,2,0
31.32742484301857,75.5818945162864,2,1.0,0.0354483481831054,0.0011913230750182,21,0,1,0
31.329652318098432,75.58528284612349,2,1.0,0.0348957654295452,0.0003277706423237,18,0,1,0
31.335548576436004,75.58279548214897,2,1.0,0.0285378408976629,0.0038433929325973,29,1,2,0
31.327717615096144,75.58106113164342,2,1.0,0.0348683358236577,0.0006275139831271,21,1,2,0
31.331108706923487,75.58678381060554,2,1.0,0.0344009054266828,0.00238689161032,17,1,2,0
31.32931136863629,75.58204892943532,2,1.0,0.0337712887097275,0.0013343695218352,23,0,1,0
31.33206809560247,75.58814962736663,2,1.0,0.0343554858769496,0.0040319261141426,15,1,2,0
31.32463060586437,75.58973243535698,2,1.0,0.041465809908283,0.0027156816882109,28,0,1,0
31.333208583760317,75.58606955182415,2,1.0,0.0322468857714156,0.0039684371506375,19,1,2,0
31.332204144486266,75.58220342638994,2,1.0,0.0312113719239766,0.0037887029283778,17,1,2,0
31.3286440900649,75.58485081832359,2,1.0,0.035582017951132,0.0007707953156857,18,0,1,0
31.332172823017185,75.58295578922491,2,1.0,0.0315771356770173,0.0036005371886771,18,1,2,0
31.328241678096347,75.590831507154,2,1.0,0.0390281596747952,0.0022900606660932,19,1,2,0
31.326221380604387,75.59081512311857,2,1.0,0.040691953555898,0.0017172286129468,20,0,1,0
31.328063990585235,75.59327456792694,2,1.0,0.0406171935254576,0.0016229263191345,16,0,1,0
31.326030139935984,75.58600028019366,2,1.0,0.0384321860183449,0.0012584174654285,18,0,1,0
31.327115729678077,75.59289455710064,2,1.0,0.0411458379226643,0.0006248391401918,18,0,1,0
31.32823854481937,75.5869286794278,2,1.0,0.0369350823599178,0.0020675535026247,18,0,1,0
31.330150376893855,75.58939105166395,2,1.0,0.0366386455515996,0.0042883854867608,14,1,2,0
31.332995114438543,75.58481246838295,2,1.0,0.0317618824336292,0.0036723221243295,19,1,2,0
31.33058222538858,75.58892584953038,2,1.0,0.0360188100069436,0.0039463629228859,14,0,1,0
31.33302045432261,75.58545071495836,2,1.0,0.0320731418494263,0.0036892223405713,19,0,1,0
31.333828769568367,75.5817043114511,2,1.0,0.0295339094390049,0.0039268289228339,19,0,1,0
31.32734399542017,75.58241549837359,2,1.0,0.0357231231399297,0.0013674042295775,20,0,1,0
31.33011677481841,75.58893237530148,2,1.0,0.0364066707077413,0.0038319822830146,14,0,1,0
31.32513779378001,75.58319596677288,2,1.0,0.0380592789826435,0.0018105241084585,29,0,1,0
31.32738634755658,75.58218592029,2,1.0,0.035595131436775,0.0014212678934038,21,1,2,0
31.33203457758595,75.58263569658384,2,1.0,0.0315552387401168,0.0037048935479974,16,0,1,0
31.329065763380264,75.59086665560638,2,1.0,0.038375922771885,0.0029038497661427,17,0,1,0
31.325192317177184,75.58395600098358,2,1.0,0.0383095734702283,0.0011852118801355,29,1,2,0
31.327711987939097,75.58285466094657,2,1.0,0.0355597402777377,0.0007958514460499,21,1,2,0
31.327677501419824,75.59075744548349,2,1.0,0.0394501618145566,0.002004012727522,21,1,2,0
31.329716333857984,75.58492283453785,2,1.0,0.0346675239589339,0.0004546485203512,18,1,2,0
31.32491589774509,75.58602967758274,2,1.0,0.039440322553255,0.0010024453024761,24,1,2,0
31.329142293805624,75.58381092651443,2,1.0,0.0346682955104631,0.0010228698854826,17,1,2,0
31.32892263822073,75.58372355726834,2,1.0,0.0348271401073917,0.0007874328510527,18,1,2,0
31.329658197111478,75.58903059127684,2,1.0,0.0368416734387833,0.003863916509804,16,1,2,0
31.332224192827617,75.58222904347915,2,1.0,0.031204639810369,0.003816573970966,17,0,1,0
31.331084571160492,75.58466960709254,2,1.0,0.033345522430581,0.001816462985453,20,0,1,0
31.33188848590273,75.58858762888143,2,1.0,0.0347544150755732,0.004254720288242,14,1,2,0
31.32878520480102,75.58311673145094,2,1.0,0.0346904926807511,0.0007338450856911,20,1,2,0
31.331287615047117,75.5889291075057,2,1.0,0.0354421540919381,0.0042245222427542,14,0,1,0
31.326349559580684,75.58992619562969,2,1.0,0.0401026334464964,0.0025694298959068,21,1,2,0
31.33297370240261,75.58174797956019,2,1.0,0.03032003339213,0.0044023927888258,19,0,1,0
31.332816438503443,75.58219930698088,2,1.0,0.0306607319751289,0.0043652928976035,17,0,1,0
31.33508211017788,75.58307580711755,2,1.0,0.0290819915791793,0.0042772454735989,21,0,1,0
31.32731071899766,75.58642645916552,2,1.0,0.0374989261646681,0.0020862835368848,19,0,1,0
31.335595663129148,75.58318335336007,2,1.0,0.0286938517870553,0.0041969683451505,24,0,1,0
31.327710767085385,75.59378208330685,2,1.0,0.0412071706431649,0.0016810294704731,15,0,1,0
31.3283403534567,75.5921523842892,2,1.0,0.0397199083460503,0.0017214297545082,16,0,1,0
31.325668416075366,75.58311970786534,2,1.0,0.0375406637446878,0.0016741448492827,29,1,2,0
31.326983186915324,75.58588256006918,2,1.0,0.0375316661349376,0.0014550428156293,19,0,1,0
31.32779691558957,75.59165766930488,2,1.0,0.0398680797523547,0.0014100914222049,18,0,1,0
31.328685899338097,75.59170724140277,2,1.0,0.0391774552648492,0.0021769140842218,15,0,1,0
31.3274336821926,75.58199313155642,2,1.0,0.035477596704383,0.0012502207396955,21,0,1,0
31.329877126356283,75.58682589080686,2,1.0,0.0354715872449232,0.0017312311318769,17,0,1,0
31.326741632940436,75.58663500168292,2,1.0,0.0380985301423058,0.0020049706462709,19,0,1,0
31.327506907603336,75.5904095438562,2,1.0,0.0393964174879623,0.0022389286410132,21,1,2,0
31.325632894063776,75.58590511838814,2,1.0,0.038743320178958,0.0012448803027665,19,0,1,0
31.33079482972441,75.58261960380766,2,1.0,0.0326611025791645,0.0027656262221872,19,1,2,0
31.330658986303096,75.58700888748955,2,1.0,0.0349014826436554,0.0022544373161766,17,1,2,0
31.329299455446773,75.58671938872997,2,1.0,0.0359130922393364,0.0015402545221301,17,0,1,0
31.326742569948944,75.59377599608911,2,1.0,0.0419719890097438,0.0013012928351252,17,1,2,0
31.329485539597325,75.58540593717477,2,1.0,0.035101213010559,0.0002683601658355,18,0,1,0
31.329357630840985,75.58292990015747,2,1.0,0.0340927494840161,0.0013257921973299,20,0,1,0
31.327960388522005,75.58965093815011,2,1.0,0.0385993242877366,0.0031159904976999,21,0,1,0
31.32727650639771,75.59369652792526,2,1.0,0.0414987911701483,0.0013701534844587,16,0,1,0
31.327523496127636,75.58156875238697,2,1.0,0.0352347853828528,0.0009263869192068,20,1,2,0
31.331316497717783,75.5862476148414,2,1.0,0.0339414705099969,0.0022454939729175,17,0,1,0
31.334192400692675,75.58335225114227,2,1.0,0.0299910319363344,0.0049428159705344,21,1,2,0
31.330137779857324,75.58929460314808,2,1.0,0.0365940587920839,0.0041912966236207,14,1,2,0
31.33187697564752,75.58729676176682,2,1.0,0.0340336408100137,0.0033033480983904,17,0,1,0
31.33324989509337,75.58229268595092,2,1.0,0.0303160910124146,0.0047492980477949,18,0,1,0
31.326839681286906,75.59242077304393,2,1.0,0.0410906088809817,0.0001981260081487,18,1,2,0
31.325208654116945,75.58721830500012,2,1.0,0.0397248504879169,0.00049133821174,22,1,2,0
31.333731922820142,75.58337928625438,2,1.0,0.0304050392413575,0.0047455175206492,22,1,2,0
31.32640787771663,75.58791444057535,2,1.0,0.0390134587314038,0.001875771833778,21,0,1,0
31.32775982734304,75.59335378452661,2,1.0,0.0409066694987775,0.0014137592681858,17,0,1,0
31.328679353444308,75.58220793104311,2,1.0,0.0344141180489662,0.0011269249312823,22,1,2,0
31.32521573530359,75.58750627329486,2,1.0,0.0398552359661528,0.0006671437251827,23,1,2,0
31.326416426071507,75.59468704314371,2,1.0,0.0427845324325413,0.0022213573307263,17,1,2,0
31.326564968732693,75.59286608858972,2,1.0,0.0415737937146924,0.000397294688961,18,1,2,0
31.32895964470061,75.59092304043595,2,1.0,0.0384950125577742,0.0027843056385631,16,0,1,0
31.32540164289798,75.58590149136789,2,1.0,0.0389483938947531,0.0012897081351228,20,0,1,0
31.327030736129824,75.5936469429436,2,1.0,0.0416643096781206,0.0012293850519248,17,1,2,0
31.32904941416943,75.59151699786442,2,1.0,0.0387719681537539,0.0025847076161674,15,0,1,0
31.324975471480897,75.5859523416955,2,1.0,0.039352588739012,0.0010891467234843,22,0,1,0
31.325849494871456,75.59055844053684,2,1.0,0.0408641293932272,0.0020797877279888,20,1,2,0
31.328134675706472,75.59243835591938,2,1.0,0.0400556277633352,0.0014852049038823,16,1,2,0
31.328372764946256,75.58922031587281,2,1.0,0.0380185790929697,0.0036851628095234,19,0,1,0
31.3274733302676,75.59201385896411,2,1.0,0.0403385509474484,0.0009451452961098,18,0,1,0
31.333464600577567,75.58190274566574,2,1.0,0.0299483843192573,0.0043339226070081,18,1,2,0
31.33261374979176,75.58287531410366,2,1.0,0.031148628333558,0.0040024712989392,17,0,1,0
31.326072286320656,75.5859504423835,2,1.0,0.0383719659555255,0.0012076594146347,18,1,2,0
31.32780780527068,75.59069839532881,2,1.0,0.0393092809296189,0.0021230887476899,21,1,2,0
31.327248031448995,75.59146808143471,2,1.0,0.0402073172335484,0.0011737023142722,18,1,2,0
31.32644045515449,75.58434624302726,2,1.0,0.0373352684919389,0.0005367720413911,21,0,1,0
31.32802500747062,75.58530593094167,2,1.0,0.0363412539220962,0.0013222318348171,20,1,2,0
31.32799099599246,75.58839268458526,2,1.0,0.0378979113002022,0.0034851572141113,20,0,1,0
31.33379362237958,75.5829263585013,2,1.0,0.0301315830174326,0.0048285398217393,20,0,1,0
31.329658215755558,75.59051868861064,2,1.0,0.0376917765985374,0.0035900227231142,17,0,1,0
31.329256759266112,75.5868465421696,2,1.0,0.0360145433006886,0.0016689796451391,17,0,1,0
31.327850793308173,75.58921967135669,2,1.0,0.0384567890583562,0.0034725509523796,21,0,1,0
31.329630926851927,75.5870024366088,2,1.0,0.0357736142030703,0.0018456192439928,16,1,2,0
31.328961082819365,75.5834322103799,2,1.0,0.0346659590591118,0.0007997777822917,19,0,1,0
31.328933287686866,75.584111962532,2,1.0,0.0349893007302582,0.0009766420965643,18,0,1,0
31.33159158443536,75.58833696554922,2,1.0,0.034853650591569,0.0038771840110122,14,0,1,0
31.328294097319937,75.58424813943112,2,1.0,0.0356223942233381,0.0007503287390533,17,1,2,0
31.32876868875812,75.58898591636547,2,1.0,0.0375588888703622,0.0038490326242949,18,0,1,0
31.32645329730576,75.58400324894868,2,1.0,0.0371791787428145,0.0008290107954501,21,1,2,0
31.33451805382473,75.58413494291699,2,1.0,0.0301079618723075,0.005281224563036,20,0,1,0
31.33341092775926,75.58429562954827,2,1.0,0.0311403767855087,0.0041646445944633,18,0,1,0
