lat,lng,type,dist_water,dist_hospital,risk,cluster
31.33112984746268,75.59848182285371,2,0.0417989849451313,0.0074909893971103,0,0
31.33647370841012,75.59104506862094,2,0.0327680947957492,0.0072929738599757,0,0
31.330147124366164,75.598084113147,2,0.0422093761878216,0.0066074490879107,0,0
31.32991553458393,75.59999148604305,2,0.0437284160274747,0.0081924470482265,0,0
31.332393383741937,75.60157594784371,2,0.0432480344418588,0.0107591408473945,0,0
31.33245697863459,75.60160332043506,2,0.0432280831337956,0.0108163059269374,0,0
31.32944071647564,75.59854913747336,2,0.0430393963303408,0.0066818267463169,0,0
31.32439581684333,75.60070092227335,2,0.0481933880145363,0.0075056621832726,0,0
31.32863275,75.59989825,2,0.044561760018571,0.0076805864115261,0,0
31.327257892513877,75.60011201395915,2,0.045694908093657,0.00765817879374,0,0
31.3270474,75.59982529999999,2,0.045649751901653,0.007358039416168,0,0
31.32733315,75.59950975000001,2,0.0452253599130355,0.0070648568269383,0,0
31.32867325,75.59969054999999,2,0.0443867778107645,0.0074909557510959,0,0
31.32579705,75.599177,2,0.0461329584245936,0.0067530826074076,0,0
31.32874505,75.59932205000001,2,0.0440771553416694,0.007157531341542,0,0
31.3279856,75.5996871,2,0.044876006687121,0.0073317767403244,0,0
31.327872713467723,75.5994648889293,2,0.0448032713086132,0.0070930702192063,0,0
31.326484932826343,75.59952813507239,2,0.045858656655017,0.007052067194147,0,0
31.32794457389451,75.59908662547667,2,0.0444903641192441,0.0067342298935568,0,0
31.32709881751247,75.59911006381971,2,0.0451239325832435,0.006647233083636,0,0
31.32723434077913,75.5988171056419,2,0.0448257425612849,0.0063659810308632,0,0
31.325662324625657,75.60022866639461,2,0.0469383639519389,0.0078133432156587,0,0
31.32755972010486,75.5991665253631,2,0.0448251536665194,0.0067501083103941,0,0
31.328134768829365,75.59873941208996,2,0.0441136502163494,0.0064350462187066,0,0
31.326184988800275,75.5993866411637,2,0.0459846734855026,0.0069242731130929,0,0
31.327904286549728,75.59921958420715,2,0.0446111133436357,0.0068572729543819,0,0
31.328452571431992,75.59938699516732,2,0.0443318557769985,0.0071402715627285,0,0
31.325965204771613,75.59992371026023,2,0.0465090172553433,0.0074771348646449,0,0
31.32897894621075,75.59990319969542,2,0.0443203945924537,0.0077818751576603,0,0
31.3273893940718,75.59782698204897,2,0.0440460151932175,0.0053998437527056,0,0
31.33440487553645,75.58396236618073,2,0.0301156503902885,0.0052079469626676,0,0
31.33357190637617,75.58299060946794,2,0.0303570097167352,0.0047635064604722,0,0
31.32670524855381,75.59396922324805,2,0.0421184124705159,0.0014922463530632,0,0
31.32693007356074,75.5934584780052,2,0.0416312584672035,0.0010196952084385,0,0
31.326726904666224,75.58291349871426,2,0.036486210431617,0.0015565153293007,0,0
31.328495514573294,75.59173178320566,2,0.039345446002394,0.0019906691197704,0,0
31.325969121550784,75.58388839395552,2,0.0375724720322621,0.0008614041591377,0,0
31.325879561649323,75.58699889405122,2,0.0390299516795239,0.0011205566848536,0,0
31.326251126247804,75.58528604732162,2,0.037913749925402,0.0005699547906411,0,0
31.326501097313056,75.585663898541,2,0.03785977219541,0.0010133321332651,0,0
31.3252154,75.58642714999999,2,0.0393519389331728,0.0007478986980203,0,0
31.3342519,75.5816909,2,0.0291500682985953,0.0036043663548529,0,0
31.326678710672184,75.58244938704864,2,0.0363496701752915,0.0018253316336158,0,0
31.3308791,75.58626799999999,2,0.0343255093962545,0.0018840205147477,0,0
31.3291081,75.59195235,2,0.0389852766768501,0.0025136753037086,0,0
31.324663255591236,75.59033204504588,2,0.0417484029896009,0.002924427467192,0,0
31.33395695,75.58352934999999,2,0.0302833307871251,0.0049019183168474,0,0
31.32592925,75.5908,2,0.0409282347721658,0.0018262432922527,0,0
31.333954926266813,75.58491994181871,2,0.0309993788339856,0.0046210328258778,0,0
31.32623042013821,75.59494283385227,2,0.0430883176993101,0.0025002906190544,0,0
31.32842284449339,75.58155478245143,2,0.0343960502315264,0.0004296498079138,0,0
31.3255777,75.58722019999999,2,0.0394007019005045,0.0008426757442817,0,0
31.32765385,75.5910543,2,0.0396379560515587,0.0017420208128789,0,0
31.33124215,75.58444555,2,0.0330992154330373,0.0020377897646742,0,0
31.325841475685845,75.58551899653396,2,0.0383842209802987,0.0008116381179822,0,0
31.3288846,75.58154135000001,2,0.0339642161740907,0.0006798901988648,0,0
31.333289800000003,75.5845216,2,0.0313597436829872,0.004003066021193,0,0
31.32647645,75.59362565,2,0.0420947096318894,0.0011606981196746,0,0
31.327213700000005,75.59180415,2,0.0404284000268381,0.0008785394200048,0,0
31.33496858933021,75.58353400842624,2,0.0294120352056179,0.0047425696823777,0,0
31.329708403182323,75.58225472357863,2,0.0334921484299007,0.0017444208001234,0,0
31.32905080924292,75.58947591352772,2,0.0375941989211435,0.0038440093922774,0,0
31.329013292183493,75.58832805373439,2,0.0369972106307456,0.0031653838271156,0,0
31.328429608135483,75.58482063232826,2,0.0357588021041041,0.000979759827885,0,0
31.32817285,75.59187175,2,0.0396885423020612,0.0016390885226268,0,0
31.326937518734105,75.58265581563171,2,0.0361911879779456,0.0014948691663228,0,0
31.33344555,75.5854813,2,0.0317295583994693,0.0041154163194613,0,0
31.326914066544227,75.59210091283701,2,0.0408443985211087,0.0004603540683754,0,0
31.332238401770883,75.58547925561065,2,0.0327542352128214,0.0029126468486746,0,0
31.33351255,75.58340240000001,2,0.0306077350371679,0.0045341985082791,0,0
31.326145699999994,75.59014015,2,0.0403893648369287,0.0023916231125582,0,0
31.330149002408564,75.5870584487104,2,0.0353607523873273,0.0020450529206114,0,0
31.33462345,75.58115925,2,0.0285796130535837,0.002969516032114,0,0
31.32771025,75.5888081,2,0.0383555732910501,0.0034506105246035,0,0
31.3282272,75.5840187,2,0.0355816347053192,0.0005134811875766,0,0
31.328456248056703,75.58702670387795,2,0.0367959231160192,0.0020480632966595,0,0
31.3290867,75.59118635,2,0.0385463274158573,0.0027578735671676,0,0
31.32958415,75.5879991,2,0.0363389856592794,0.0028298482401962,0,0
31.32903294488332,75.58895595605269,2,0.037321307114766,0.0037888165688544,0,0
31.329280300000004,75.59064864999999,2,0.0380745414073452,0.0032039037926486,0,0
31.32618445,75.59350165000001,2,0.0422557410844162,0.0011245426292572,0,0
31.32746245,75.5938926,2,0.0414710852091621,0.0016313087269146,0,0
31.3268326,75.58624965,2,0.0378361219874645,0.0016849219959672,0,0
31.329446071634067,75.591349707428,2,0.0383536382836208,0.0030151385889988,0,0
31.3280279,75.58881919999999,2,0.0380924754547723,0.0037312518073673,0,0
31.327067700000004,75.58634065000001,2,0.0376717555494883,0.0018791608825592,0,0
31.3339667,75.58319159999999,2,0.0301084589694095,0.0049351465074449,0,0
31.32828445,75.58365344999999,2,0.0353719756014907,0.000187440937348,0,0
31.3304382,75.5837858,2,0.0334993088191803,0.0017737999351655,0,0
31.32693999024638,75.591627592096,2,0.0405512753653404,0.0008984920401289,0,0
31.3319022,75.58705334999999,2,0.0338786025803871,0.0031732137215278,0,0
31.32517015,75.5855618,2,0.0390056796664948,0.0012232023963725,0,0
31.33298195,75.58367369999999,2,0.0312032835013422,0.0039399361114757,0,0
31.32756795,75.58879505,2,0.0384694381309723,0.0033227381968866,0,0
31.327106964194996,75.59053245397868,2,0.0397972892076152,0.001998490829744,0,0
31.3260731,75.59419439999999,2,0.0427584441030338,0.0018107574575221,0,0
31.330184442058208,75.58737005426478,2,0.0354954027469539,0.0023470639049647,0,0
31.327980742486847,75.58322923841799,2,0.0354681437171143,0.0003349886176092,0,0
31.32807280088333,75.59117293704871,2,0.0393625344958379,0.0019306868364469,0,0
31.33009600781672,75.58858012823558,2,0.0362272848289978,0.0034831949450908,0,0
31.329142644986845,75.58522106712805,2,0.0353140327862465,0.0002028184718686,0,0
31.32915515095273,75.59036312135818,2,0.0380113148098288,0.0032784894334989,0,0
31.335524684159992,75.58371353302121,2,0.029029418669236,0.0047253964516135,0,0
31.332980515873874,75.58522271479714,2,0.0319871494081433,0.0036395700711237,0,0
31.32759446528501,75.59282418965161,2,0.0407193348862296,0.0010059134900519,0,0
31.32742468163148,75.5818944744081,2,0.0354484814180001,0.0011914204239867,0,0
31.32965266846976,75.58528312026806,2,0.0348955899911804,0.0003281895176619,0,0
31.335549309769064,75.58279534373615,2,0.0285371367271399,0.0038430179934424,0,0
31.3277176961524,75.58106044566198,2,0.0348680124912859,0.000627512404976,0,0
31.331103659056737,75.58679194428883,2,0.0344095064156961,0.0023886384350848,0,0
31.329311174831886,75.58205014594043,2,0.0337719544967695,0.0013350639986447,0,0
31.33206223452596,75.58813735891849,2,0.0343532718802584,0.004018927116729,0,0
31.32463060690705,75.58973243534143,2,0.0414658087102704,0.0027156816233088,0,0
31.33321233980079,75.58606767741752,2,0.0322427149130225,0.0039716781404478,0,0
31.3322042679548,75.5822034058765,2,0.0312112516968161,0.0037888110832192,0,0
31.32864635932343,75.58484737634791,2,0.0355784195954509,0.000770222419534,0,0
31.33217248985944,75.58295390332634,2,0.0315765672901623,0.003601440420255,0,0
31.328241654191665,75.59083284782228,2,0.0390289466403302,0.0022890803292334,0,0
31.32622136521044,75.59081518035653,2,0.0406919975480663,0.0017171770291774,0,0
31.328064442628047,75.59327472935509,2,0.0406169336921842,0.001623399400423,0,0
31.326030607433985,75.58600032154249,2,0.0384317884338236,0.0012584408308374,0,0
31.32711607414475,75.59289463215548,2,0.0411456048703148,0.0006251459520645,0,0
31.328241096168306,75.58692088541216,2,0.036928980004108,0.0020596007088791,0,0
31.33015049560542,75.58939104078414,2,0.0366385415727414,0.0042883972037466,0,0
31.33299684300968,75.58481237023005,2,0.0317603490039764,0.0036740518469538,0,0
31.33058263516584,75.58892849878066,2,0.0360199758734558,0.0039490066559688,0,0
31.333020453338584,75.58545071111855,2,0.0320731403621749,0.0036892210771211,0,0
31.33382878182191,75.58170404427527,2,0.0295337785877963,0.0039266472676337,0,0
31.32734349205655,75.58241537819642,2,0.0357235394746013,0.0013678025992223,0,0
31.33011683754219,75.5889323698509,2,0.0364066154660633,0.0038319896407331,0,0
31.32513778460534,75.58319600029708,2,0.0380593000858644,0.001810500234982,0,0
31.3273984633716,75.58218428191384,2,0.0355833182956179,0.0014119380150212,0,0
31.33203456899712,75.58263569725386,2,0.0315552464106872,0.0037048868440202,0,0
31.329065821893508,75.59086666112914,2,0.0383758781831462,0.0029038953799834,0,0
31.3251923359546,75.58395582715129,2,0.0383094857775697,0.0011853132436609,0,0
31.32771178498991,75.58285459033867,2,0.035559897072063,0.0007960250311527,0,0
31.327677463209238,75.59075744114251,2,0.0394501906189322,0.0020039968633706,0,0
31.32971607706921,75.58492264485528,2,0.0346676598055641,0.0004545439081635,0,0
31.324915800952944,75.58602968327402,2,0.0394404114655865,0.0010024245555223,0,0
31.329143427171196,75.58380868564298,2,0.0346662879986854,0.0010232942948803,0,0
31.328922737659106,75.58372296975624,2,0.0348267933220343,0.0007873686662584,0,0
31.329657925179355,75.58902995507545,2,0.0368415440872978,0.0038632601498289,0,0
31.332224137298304,75.58222831262692,2,0.0312043674585823,0.0038162598446915,0,0
31.331082800231435,75.58466869043478,2,0.033346625607475,0.0018150212510831,0,0
31.331891145017696,75.58858595974843,2,0.0347512801923094,0.0042549765060529,0,0
31.328785541395767,75.58311680199185,2,0.0346902169333061,0.0007340918889791,0,0
31.3312876010798,75.5889291087346,2,0.0354421659299014,0.0042245168981297,0,0
31.32634953457384,75.58992618007014,2,0.0401026459699604,0.0025694482728334,0,0
31.332978270711287,75.58175810915668,2,0.0303203581006443,0.004408921651461,0,0
31.332816677974648,75.58220054141698,2,0.0306610696679011,0.0043658999583683,0,0
31.335082130722395,75.58307580669009,2,0.0290819732962103,0.0042772366880014,0,0
31.32731071955364,75.58642645706419,2,0.0374989243697582,0.0020862821693993,0,0
31.335595519882045,75.58318253117635,2,0.0286935533658629,0.0041962246696389,0,0
31.3277107030675,75.59378239897144,2,0.0412074146943478,0.0016812339736333,0,0
31.32834044112152,75.59215240062532,2,0.0397198474018514,0.0017215127470072,0,0
31.32566847462391,75.58311949221611,2,0.0375405254445692,0.0016743395773911,0,0
31.326982804909388,75.58588239846587,2,0.037531929407209,0.001454678779178,0,0
31.327790926914503,75.59165311159619,2,0.0398703042214268,0.0014078903021823,0,0
31.32868591388117,75.59170724418637,2,0.0391774449256298,0.0021769266996816,0,0
31.32743370733837,75.58199300636781,2,0.0354775254696726,0.0012501163651961,0,0
31.329878222825567,75.58682906535668,2,0.0354722900142505,0.0017345891718245,0,0
31.326741480181514,75.58663494429857,2,0.0380986368132527,0.0020048659844495,0,0
31.32750647063096,75.59040948715175,2,0.0393967487010483,0.0022388138254643,0,0
31.32563289525107,75.5859051403789,2,0.038743328699679,0.0012449004099064,0,0
31.330810823832834,75.58262911602016,2,0.0326508037409765,0.0027840177063656,0,0
31.33065925348787,75.58700976940042,2,0.0349017239909505,0.0022553090713399,0,0
31.32929769491124,75.58672048710494,2,0.035915166352137,0.001541401179287,0,0
31.32674264394534,75.59377561939455,2,0.0419717026979509,0.0013009223626789,0,0
31.32949140787137,75.58540256464839,2,0.035094445530601,0.0002687583601028,0,0
31.32935791460271,75.58292992213721,2,0.0340925014535423,0.0013260378654253,0,0
31.32795933710326,75.58965064465121,2,0.0386000423159871,0.0031158148080833,0,0
31.327276549626266,75.59369634401273,2,0.0414986448297581,0.0013700096961397,0,0
31.32752373658921,75.5815688109637,2,0.035234583547349,0.0009262022882214,0,0
31.3313167105052,75.58624828860417,2,0.0339416415040235,0.002246001638717,0,0
31.334192401065803,75.58335223732162,2,0.0299910244630415,0.0049428040829815,0,0
31.33013779105321,75.58929470914406,2,0.0365941095764352,0.0041914028154955,0,0
31.33187683402596,75.58729681155937,2,0.0340337860672038,0.0033032712980368,0,0
31.33324978727277,75.58229069667165,2,0.0303152807144787,0.0047480724617435,0,0
31.32683861662576,75.59242049849858,2,0.0410913140636163,0.0001971868509227,0,0
31.325208654353997,75.5872181071915,2,0.0397247566945425,0.0004912585455023,0,0
31.33373191711806,75.58337938408297,2,0.0304050918361093,0.0047454751302629,0,0
31.32640203140561,75.58792649748347,2,0.039024533465624,0.0018764315478615,0,0
31.32776138011325,75.5933543502118,2,0.0409057802810643,0.0014153287426794,0,0
31.328679348056426,75.58220773397888,2,0.0344140440943915,0.0011267353427711,0,0
31.32519984600916,75.58749091294078,2,0.0398618732587977,0.0006450707777952,0,0
31.326418505588503,75.5946875161603,2,0.0427831779514261,0.0022216100749697,0,0
31.326564780557717,75.59286652210278,2,0.0415742000915312,0.0003977584413855,0,0
31.328959646668096,75.59092300257252,2,0.0384949886103335,0.002784328416495,0,0
31.32540164787749,75.58590157447173,2,0.0389484262955142,0.0012896385568637,0,0
31.32703081459477,75.59364656895123,2,0.0416640210031987,0.0012290537617896,0,0
31.32905015947889,75.59151708859288,2,0.0387714222232459,0.0025853657877427,0,0
31.324975470190623,75.58595231699357,2,0.0393525786233246,0.0010891706773303,0,0
31.325841260914917,75.59056361400006,2,0.0408738529893329,0.0020782041922078,0,0
31.32813455396884,75.59243834107266,2,0.0400557161819374,0.0014850836060358,0,0
31.32837276324542,75.58922033851974,2,0.038018592582627,0.0036851419945162,0,0
31.32747352792011,75.5920125585904,2,0.040337631643434,0.0009459566274254,0,0
31.333464405827588,75.58190202400134,2,0.0299482348036568,0.0043336191781521,0,0
31.33261369631404,75.58287498298675,2,0.0311485224866555,0.0040026182226821,0,0
31.32607105553986,75.58593944503153,2,0.0383680573581353,0.0011966694486152,0,0
31.327807800720205,75.59069846387827,2,0.0393093231377256,0.0021230288072115,0,0
31.327248075996827,75.59146808104512,2,0.0402072801768615,0.0011737253483684,0,0
31.32644056189587,75.58434628036795,2,0.0373351874150974,0.000536816402768,0,0
31.32802688896477,75.58530874344724,2,0.036340887761603,0.0013206307994993,0,0
31.327990768800117,75.58839267773277,2,0.0378981007308249,0.0034852389210662,0,0
31.333794049426324,75.5829262675699,2,0.0301311643319537,0.0048282005832634,0,0
31.32965735801077,75.59052121622476,2,0.0376939498578498,0.0035879248804832,0,0
31.329257679736106,75.5868488233816,2,0.0360149142838037,0.0016712116854233,0,0
31.32785055005494,75.58921965645968,2,0.038456985604866,0.0034724808222919,0,0
31.329632694131448,75.58700797551333,2,0.0357749693652859,0.0018513671114399,0,0
31.328961787678303,75.58343238181855,2,0.0346653967031519,0.0008004629598126,0,0
31.32893962450309,75.58411579514939,2,0.0349853430250582,0.000983993635193,0,0
31.33158857327921,75.5883260287231,2,0.034849897506019,0.0038665321788322,0,0
31.32829866405595,75.58423665145092,2,0.0356132160695722,0.000739826137598,0,0
31.328768680540016,75.58898549491296,2,0.0375586654267973,0.0038486170830051,0,0
31.326453297087838,75.58400324927524,2,0.0371791787653435,0.000829010405668,0,0
31.334518154072004,75.58413536986316,2,0.0301080978666071,0.0052812383868143,0,0
31.33340912752922,75.58429569778015,2,0.0311419620795818,0.0041628709213339,0,0
31.33055705963422,75.58459019167357,2,0.0337697555993831,0.0013512345159362,0,0
31.326092208563946,75.58348983601859,2,0.0372981228724508,0.0012530367991493,0,0
31.33480842246293,75.58232323553652,2,0.0289518983912833,0.0037439365839975,0,0
31.326454548734784,75.58321336610483,2,0.0368553305269269,0.0015749381927997,0,0
31.327392840222608,75.58410182530218,2,0.0363697265088183,0.0009734847511505,0,0
31.326169056664867,75.58351344261456,2,0.0372373015822221,0.0012326734798897,0,0
31.327962155488557,75.59241229288578,2,0.0401785070552682,0.0013137996236095,0,0
31.33564297892273,75.58226733187598,2,0.0281942955756847,0.0033151317410252,0,0
31.329033499737783,75.5878114810441,2,0.0367055588271593,0.0026497077037777,0,0
31.32987879665349,75.5860267674261,2,0.0350636179800742,0.0010032613748255,0,0
31.3258640598786,75.58458021607257,2,0.0379564763682962,0.0002692655105571,0,0
31.340892945927745,75.57798939708366,2,0.0215546821487299,0.002388467492309,0,0
31.33976032907309,75.5815946152206,2,0.0243154125017223,0.0031799870789281,0,0
31.338711083831686,75.57768614136339,2,0.0234118153302083,0.0021374771808355,0,0
31.338509315452843,75.57659728530516,2,0.0231945936507284,0.0015026846668226,0,0
31.3394219,75.57629320000001,2,0.022233317801734,0.0005885358527825,0,0
31.3386118,75.57812705,2,0.0236792287089412,0.002065606870265,0,0
31.33787121750379,75.57789805411538,2,0.0242677609779924,0.0016181339694649,0,0
31.337888838813495,75.57876630349801,2,0.0246015433421143,0.0011339000329374,0,0
31.33730035,75.57621075,2,0.0242047443585493,0.0006577327610784,0,0
31.33736175,75.5777405,2,0.0246786096319322,0.0012029375430631,0,0
31.3392626904656,75.5788258568425,2,0.0233867465887931,0.0024571931114394,0,0
31.33970015,75.5769818,2,0.0222270290242578,0.0011308532011269,0,0
31.33854920669834,75.57589161658792,2,0.0229195515535019,0.0012682658096378,0,0
31.339792133978747,75.5778409908665,2,0.0224857695173403,0.0019841466874687,0,0
31.337625788238142,75.57871799119486,2,0.0248208073656477,0.0009161893445723,0,0
31.337496500000004,75.576198,2,0.0240148380496847,0.0008183218926543,0,0
31.33758922774597,75.5768387820796,2,0.0241412239452363,0.0007847480980113,0,0
31.33899533757103,75.57691969745352,2,0.0228569061336131,0.0013433000502108,0,0
31.337711765710058,75.57870611019008,2,0.0247375908363261,0.0009972783374862,0,0
31.338885239496587,75.57790409386224,2,0.0233388808372411,0.002249171162131,0,0
31.33840840831196,75.57832124820362,2,0.0239442580966857,0.0017930843310637,0,0
31.33770034554104,75.57785013588187,2,0.0244069181057904,0.0014743730293768,0,0
31.337801858339727,75.57696561888315,2,0.0239863934468893,0.0010231051688222,0,0
31.33981418490468,75.57848754676718,2,0.0227425815105717,0.002630548273474,0,0
31.33891035778681,75.57757077557376,2,0.0231832526841075,0.0019388209870842,0,0
31.34000881909086,75.57768245794847,2,0.0222228344744529,0.0018355084541487,0,0
31.339528116638604,75.57716576247824,2,0.0224565624014889,0.0013402659515765,0,0
31.33701674242408,75.57676560901746,2,0.0246544633015193,0.0002176105897463,0,0
31.33875558596343,75.57818675014842,2,0.0235724840605894,0.0021630068360044,0,0
31.337020911157545,75.57750151932945,2,0.0249073919142294,0.0008599438373909,0,0
31.33892366863824,75.57598396408468,2,0.0225959855572634,0.0009023085950505,0,0
31.33768869484443,75.57744222167965,2,0.0242641500686192,0.0011629835812878,0,0
31.337375841595456,75.57609080384219,2,0.0240950830025594,0.0007958839993403,0,0
31.33792147210329,75.57853901333559,2,0.0244776682095459,0.0012617382730133,0,0
31.340661310245306,75.58298989030301,2,0.0243655336351405,0.0026369738897292,0,0
31.3209009,75.57305840000001,2,0.0396030624638138,0.0008531402991382,0,0
31.320830500000003,75.57442309999999,2,0.0398533749847165,0.0009166743478499,0,0
31.321832454981447,75.57466914726963,2,0.0389012467169389,0.0016105034244863,0,0
31.32014661175072,75.57435746603537,2,0.0405201929921,0.000230625671916,0,0
31.32149816286436,75.57461379558595,2,0.0392226364512505,0.0016023893187376,0,0
31.322234102343117,75.57455374632032,2,0.0384863941502478,0.0013462762425305,0,0
31.32019162294769,75.5730053034753,2,0.0403016873630854,0.0002769167357588,0,0
31.321089210117457,75.57445611715184,2,0.0396025363455778,0.0011771408100062,0,0
31.320535010185758,75.5743892061681,2,0.0401405910278943,0.0006196988061339,0,0
31.339082466920125,75.58381771519933,2,0.0261283864908999,0.0044186143171188,0,0
31.335407951810414,75.58643845174232,2,0.0306416249406823,0.0061959610616908,0,0
31.327247890862026,75.5892526935633,2,0.0389834895162662,0.0032802553396858,0,0
31.33490294498876,75.58546129957884,2,0.0304977397286389,0.0055688693325312,0,0
31.33451987246048,75.58601277138398,2,0.0311239143403134,0.0052452508408762,0,0
31.335749950000004,75.5841695,2,0.0290812427280039,0.0051128772968366,0,0
31.336064010356445,75.58394984643793,2,0.0286983126002587,0.0048388590306488,0,0
31.320192753298222,75.60249504911079,2,0.0444863674884736,0.0078381253945019,0,0
31.33970268287433,75.58899411170434,2,0.0290235427696359,0.0034808349392429,0,0
31.34007036278268,75.5904702315056,2,0.0298349883540253,0.0040684023149853,0,0
31.33973165717696,75.59096455812737,2,0.0304283402640036,0.0046618288585744,0,0
31.340240794318564,75.5910134519502,2,0.0301241038140149,0.0043778087686454,0,0
31.340004982799684,75.59151643992621,2,0.0306572174256568,0.0049236677419857,0,0
31.33808125,75.58826239999999,2,0.0297003941651414,0.0048237732992395,0,0
31.339505300000003,75.59109265000001,2,0.0306756322670037,0.0049090003363765,0,0
31.33969605,75.59611855,2,0.0344329586829639,0.0044180225197472,0,0
31.337587650000003,75.5890229,2,0.0305759880792954,0.0054737408609165,0,0
31.3393467,75.58998935,2,0.029982118314923,0.0042961583283769,0,0
31.33831825,75.58999875,2,0.0307142128501283,0.0051724131993711,0,0
31.34016599986874,75.59512483276521,2,0.0333557894227338,0.0039084522625878,0,0
31.339833306684977,75.59925398362302,2,0.0361352628825872,0.0056941630467473,0,0
31.34019096173997,75.59064211498551,2,0.029880826599528,0.004117106244878,0,0
31.338043316601237,75.59739971483492,2,0.0364515018483099,0.0063293163319467,0,0
31.33838966700996,75.59570331598502,2,0.0349031918168603,0.0056781278295342,0,0
31.34000682025568,75.59406643241627,2,0.0326152317149627,0.0042813037592035,0,0
31.33968378320178,75.58891324331677,2,0.028979856891604,0.0034639672948395,0,0
31.33755534156786,75.58886792535385,2,0.0304961316258632,0.0054637326232671,0,0
31.339060659707503,75.58974802513721,2,0.0300106724655676,0.0044037034393562,0,0
31.340612862707086,75.5953818207638,2,0.033296049644445,0.0034493330506151,0,0
31.338403527463097,75.59141660027004,2,0.0316646245046008,0.0059249177089959,0,0
31.338301423066778,75.58782753181208,2,0.0292470981955189,0.0045541655478358,0,0
31.338718515003052,75.59343462523603,2,0.032948711187044,0.0057072197408585,0,0
31.33750849304367,75.58854700976701,2,0.0303176877183451,0.0054378930006328,0,0
31.33877061759302,75.58816495409262,2,0.0291237704334109,0.0041277106910564,0,0
31.33883299449072,75.58815338247027,2,0.0290699898125375,0.0040642823686116,0,0
31.33870220408286,75.58921826192733,2,0.0298948791911363,0.0044860354488194,0,0
31.33863060159048,75.58849581108682,2,0.0294509328079894,0.0043303645205679,0,0
31.33986856573737,75.5909229976681,2,0.0303054545454179,0.0045401052826335,0,0
31.339611612754325,75.5981773723145,2,0.0358183738607582,0.0052244465112455,0,0
31.33801244856903,75.59004003007507,2,0.0309619292931904,0.0054610867947126,0,0
31.339681703627903,75.5963521157516,2,0.0346291981015673,0.0044738994383471,0,0
31.33896565482744,75.59088497161495,2,0.03089200840317,0.0051517226994758,0,0
31.338322794590347,75.58896895585524,2,0.0299985758901263,0.0047552943655423,0,0
31.33924725804405,75.5901208648107,2,0.0301457466326696,0.0044537781833314,0,0
31.338501674467885,75.5904734667258,2,0.0309193497520567,0.0052660898224401,0,0
31.34013465556309,75.59489049665119,2,0.0331879128476931,0.0039653450961815,0,0
31.340286827005027,75.59096917173727,2,0.0300604297100408,0.0043148503673178,0,0
31.339590175346984,75.5939171477211,2,0.0327592832717134,0.0047238253129507,0,0
31.33847626855672,75.59072937551761,2,0.0311196231738301,0.0054354204627979,0,0
31.33849335629069,75.5896435679728,2,0.0303407339207735,0.0048524316267794,0,0
31.33839506326761,75.59016881510038,2,0.0307790119669304,0.0051909272960397,0,0
31.338487528172493,75.58986573046525,2,0.0305002344247747,0.0049600049417148,0,0
31.338808786183865,75.59473028038025,2,0.0338832027850648,0.0053006821655516,0,0
31.338195523087972,75.58796841832279,2,0.029419728283182,0.0046720084201818,0,0
31.34030217713116,75.59578959646164,2,0.0338085880287706,0.0037757145309823,0,0
31.337886875617787,75.58905708402622,2,0.030378119803421,0.005197295056475,0,0
31.33785565,75.59272035000001,2,0.0329904375597412,0.0067759268447227,0,0
31.3395842,75.59998909999999,2,0.0367152784819152,0.0063827570602254,0,0
31.335479355915965,75.59068952804856,2,0.0332578300777849,0.0080277135889858,0,0
31.3379688,75.5934665,2,0.0334669934180388,0.0064046324523765,0,0
31.339398551185507,75.59561294998117,2,0.0342089562800196,0.0046663438452511,0,0
31.3398795,75.59806044999999,2,0.0355267900188448,0.0049351780983504,0,0
31.3380833,75.59558584999999,2,0.0350047685794344,0.0059801715161436,0,0
31.33954388136919,75.59748991938898,2,0.0355662220910249,0.0049610104636616,0,0
31.33617605,75.59168905,2,0.0334283684841598,0.0078776506513688,0,0
31.33742758873533,75.59559124460911,2,0.0354275555369266,0.0066358282487602,0,0
31.339056147331764,75.59218308246523,2,0.0317854483923669,0.0059720200588561,0,0
31.336926097404813,75.59034353710567,2,0.0319576165830455,0.0065679302804176,0,0
31.336114697540577,75.59265854746718,2,0.0341517903433961,0.008419797814911,0,0
31.33923335,75.5969196,2,0.0353520388739545,0.0050498804156636,0,0
31.33663905,75.58904860000001,2,0.0313020980339278,0.0063962479018952,0,0
31.3380913,75.5941375,2,0.0338906172382993,0.0061108889697033,0,0
31.337548300000005,75.59093055,2,0.0319166543649206,0.0063128757331677,0,0
31.3380665,75.5909824,2,0.0315872602919719,0.00591543192675,0,0
31.33780694468738,75.59445524853119,2,0.034316956615467,0.0063318473147246,0,0
31.340077797060367,75.59973422404042,2,0.0361604004104495,0.0058574112282853,0,0
31.33722228053983,75.5949124637223,2,0.0350454398781139,0.0068597572616115,0,0
31.3380959,75.59507554999999,2,0.0346031340483741,0.0059769400367191,0,0
31.337539634265703,75.59195535913022,2,0.0326515131269556,0.0069310702149534,0,0
31.3376412,75.59622755,2,0.035781453570252,0.0064685842973974,0,0
31.33704325,75.5947188,2,0.0350179625890053,0.0070554378072888,0,0
31.33729365,75.59201035,2,0.0328623421530258,0.0071556452710409,0,0
31.33734193990088,75.59527340740243,2,0.0352405563404545,0.0067218322597972,0,0
31.340342768438333,75.59439680721903,2,0.0326693185557175,0.0038625547432142,0,0
